_url,birth_year,weight,height,nationality
marco-artunghi,1969.0,71.0,180.0,Italy
eddy-seigneur,1969.0,71.0,180.0,France
luca-colnaghi,1999.0,63.0,171.0,Italy
patrice-bar,1967.0,70.4333663727864,182.8111285561484,Belgium
martin-alonso-ramirez,1960.0,67.11066759174845,179.4179101076563,Colombia
dominique-lecrocq,1963.0,75.87379170516924,185.3006317757299,France
ricardo-zuniga,1957.0,73.41936272997489,179.2180967444581,Spain
goncalo-carvalho,1997.0,60.0,172.0,Portugal
ken-hashikawa,1970.0,65.6333956123921,176.48229778358586,Japan
rafael-tolosa,1958.0,58.92044377687131,177.01460177401606,Colombia
patrick-friou,1955.0,64.49924714420465,171.684700812246,France
othmar-hafliger,1963.0,60.18336981981045,182.37861998850795,Switzerland
serge-baguet,1969.0,67.0,177.0,Belgium
danny-in-t-ven,1968.0,69.88657062884593,182.2743849507644,Belgium
sergio-santimaria,1957.0,66.2906669330541,181.4890798404477,Italy
nikita-eskov,1983.0,73.0,184.0,Russia
matteo-priamo,1982.0,72.0,182.0,Italy
dirk-ronellenfitsch,1975.0,53.37717422999341,163.15401949035348,Germany
mehdi-sohrabi,1981.0,69.0,170.0,Iran
greg-randolph,1972.0,59.32906822614294,177.7599113183572,United States
manuel-calvente-corbas,1976.0,55.0,168.0,Spain
francisco-mancebo,1976.0,64.0,175.0,Spain
danny-nelissen,1970.0,65.5788719418473,176.45581454709483,Netherlands
egan-bernal,1997.0,60.0,175.0,Colombia
jean-pierre-guernion,1958.0,60.39303639532587,177.35114057746307,France
theo-appeldoorn,1959.0,68.3093123279578,177.05966024567928,Netherlands
carlos-marta,1963.0,76.1151198246207,184.81016691765564,Portugal
bruno-huerlimann,1962.0,79.33957660260484,184.268259154758,Switzerland
bernardo-gonzalez-milano,1969.0,63.4646780267179,179.54165984492084,Spain
georgi-petrov-georgiev,1985.0,69.46861989920455,178.13615594375327,Bulgaria
serge-demierre,1956.0,70.0,174.0,Switzerland
martin-marcellusi,2000.0,62.0,172.0,Italy
alessandro-fancellu,2000.0,62.0,172.0,Italy
marc-sergeant,1959.0,76.0,187.0,Belgium
inigo-chaurreau-bernardez,1973.0,60.0,172.0,Spain
frederic-vichot,1959.0,59.28706726948358,178.67060491570584,France
christoph-demel,1970.0,63.85825521587405,184.0836188774876,Austria
benjamin-gonzalez-noval,1979.0,71.0,178.0,Spain
antonino-parrinello,1988.0,68.0,178.0,Italy
michal-podlaski,1988.0,68.0,178.0,Poland
stephane-rossetto,1987.0,68.0,180.0,France
federico-canuti,1985.0,68.0,182.0,Italy
guillaume-levarlet,1985.0,67.0,183.0,France
maryan-hary,1980.0,68.0,185.0,France
oscar-pozzi,1971.0,69.42721305772791,171.70691501193116,Italy
nico-mattan,1971.0,69.0,181.0,Belgium
stephane-heulot,1971.0,69.0,181.0,France
axel-domont,1990.0,65.0,179.0,France
marcin-lewandowski,1977.0,65.86820461009354,175.8697307800514,Poland
salvatore-maccali,1955.0,62.05748790946529,174.29853377493745,Italy
ronny-assez,1970.0,66.69364577830828,175.50861446996038,Belgium
ivan-gilmartin,1983.0,72.86968962257131,185.90496529788143,Spain
daniel-schorn,1988.0,72.0,183.0,Austria
boris-dron,1988.0,72.0,183.0,Belgium
luka-mezgec,1988.0,72.0,183.0,Slovenia
leo-vincent,1995.0,62.0,177.0,France
hans-dekkers-1,1981.0,72.0,172.0,Netherlands
renato-piccolo,1962.0,80.00492779051774,185.5509225688395,Italy
henri-abadie,1963.0,77.5701583507182,179.99093575736975,France
levi-leipheimer,1973.0,62.0,170.0,United States
cyril-saugrain,1973.0,62.0,170.0,France
jurgen-landrie,1975.0,64.86588389177285,182.975075504329,Belgium
nick-barnes,1964.0,69.12061066951686,179.36092430462708,Great Britain
alessandro-baronti,1967.0,73.30678516502721,179.11403374289162,Italy
diego-trepin,1968.0,70.07945888309102,182.25633443767995,Italy
jose-joaquin-castelblanco,1969.0,68.9424144897449,182.3731555553253,Colombia
rik-mannaerts,1964.0,71.46579614421266,176.7000615138476,Belgium
francisco-lopez-393,1958.0,77.89921859146206,182.38659052386643,Spain
ronan-pensec,1963.0,78.23319808133718,189.8201803428053,France
alexander-foliforov,1992.0,61.0,180.0,Russia
david-kopp,1979.0,68.0,184.0,Germany
iker-camano,1979.0,68.0,184.0,Spain
francis-de-ridder,1959.0,67.13376754752726,186.0916813773925,Netherlands
jorge-garcia-marin,1980.0,68.36715167684866,177.8631107235152,Spain
igor-astarloa-ascasibar,1976.0,61.0,176.0,Spain
oscar-dierickx,1956.0,70.22445528401487,175.35548376194416,Belgium
candido-barbosa,1974.0,72.0,173.0,Portugal
enric-mas,1995.0,61.0,177.0,Spain
joey-mcloughlin,1964.0,73.00935954707334,186.66187587080577,Great Britain
bruno-bonnet,1967.0,64.68558145690156,180.6704915527388,France
alexandre-rua,1956.0,69.30829268993406,171.08323973635774,Portugal
prudencio-indurain,1968.0,73.17342192592608,177.89979661214355,Spain
salvatore-scamardella,1979.0,62.76855216291688,181.35797444257616,Italy
jurgen-van-goolen,1980.0,70.0,183.0,Belgium
torsten-hiekmann,1980.0,70.0,183.0,Germany
ruslan-ivanov,1973.0,71.0,177.0,Moldova
stefano-arlotti,1965.0,73.29106523521908,182.90920009800385,Italy
antonio-soto,1994.0,66.0,175.0,Spain
nicola-chesini,1974.0,70.3733226314889,177.97254901282304,Italy
ronny-claes,1957.0,65.72864457464777,171.57823547543077,Belgium
andres-camilo-ardila,1999.0,59.0,170.0,Colombia
alessandro-iacchi,1999.0,59.0,170.0,Italy
rolf-sorensen,1965.0,70.0,178.0,Denmark
santos-gonzalez,1973.0,70.0,179.0,Spain
antwan-tolhoek,1994.0,61.0,178.0,Netherlands
gorka-arrizabalaga,1977.0,65.75772424073989,175.89066081907634,Spain
fabio-aru,1990.0,63.0,183.0,Italy
laurens-huys,1998.0,61.0,162.0,Belgium
cristian-pepoli,1978.0,70.38397873576655,179.38316636157992,Italy
mads-kaggestad,1977.0,66.0,175.0,Norway
chris-horner,1971.0,70.0,180.0,United States
david-j-akam,1960.0,70.42554795311531,175.9061351946685,Great Britain
oleksandr-kvachuk,1983.0,68.0,182.0,Ukraine
gonzalo-serrano,1994.0,65.0,177.0,Spain
luca-pacioni,1993.0,67.0,175.0,Italy
mathieu-claude,1983.0,69.0,180.0,France
fumiyuki-beppu,1983.0,69.0,180.0,Japan
steve-chainel,1983.0,69.0,180.0,France
juan-carlos-rozas,1963.0,74.69488271532613,195.2522110414559,Spain
luis-leon-sanchez,1983.0,73.0,186.0,Spain
freddy-bichot,1979.0,67.0,179.0,France
masakazu-ito,1988.0,67.46515986360481,179.12310621211506,Japan
geoffroy-lequatre,1981.0,64.0,183.0,France
olivier-kaisen,1983.0,82.0,195.0,Belgium
klaas-sys,1986.0,67.3112829259921,181.956556830644,Belgium
jef-peeters,1978.0,64.61711284072327,179.63847753921328,Belgium
per-bausager,1956.0,57.81590133588279,176.2435627706854,Denmark
sergi-escobar-roure,1974.0,68.2357415162278,181.18207290839464,Spain
mario-scirea,1964.0,80.0,193.0,Italy
elia-viviani,1989.0,67.0,178.0,Italy
walter-pedroni,1970.0,65.30027049514219,176.38828659258456,Italy
francisque-teyssier,1969.0,69.8181870797263,181.71898507849392,France
iljo-keisse,1982.0,72.0,183.0,Belgium
peter-hofland,1958.0,55.41629249169268,175.03820451496637,Netherlands
roberto-gusmeroli,1966.0,72.17625156221804,182.67892907807055,Italy
bobby-julich,1971.0,68.0,182.0,United States
walter-clivati,1955.0,58.59051650616142,164.76269492081028,Italy
preben-van-hecke,1982.0,69.0,179.0,Belgium
koen-de-kort,1982.0,69.0,179.0,Netherlands
mike-engleman,1958.0,72.68786027456397,184.7144739781116,United States
cristian-zanolini,1968.0,69.72423077481606,175.4512763533413,Italy
thomas-pidcock,1999.0,58.0,170.0,Great Britain
stefan-schumacher,1981.0,71.0,183.0,Germany
steven-rooks,1960.0,70.14163596838048,176.23995401043445,Netherlands
heberth-gutierrez-garcia,1973.0,61.89776303928066,169.66928619382944,Colombia
eduard-michael-grosu,1992.0,68.0,173.0,Romania
gianni-vermeersch,1992.0,68.0,173.0,Belgium
edvald-boasson-hagen,1987.0,75.0,180.0,Norway
david-veilleux,1987.0,75.0,180.0,Canada
geoffrey-bouchard,1992.0,63.0,177.0,France
jean-francois-anti,1971.0,66.11819072604962,173.77888648590613,France
cello-roncancio,1966.0,68.30660982505412,178.8234502123555,Colombia
stephane-cueff,1969.0,68.19234206563414,175.62318614509732,France
alessandro-varocchi,1972.0,68.98259542930958,180.79492794959884,Italy
enrico-degano,1976.0,68.0,182.0,Italy
jaime-martin,1955.0,59.2505957561541,173.76602440986375,Spain
lenny-martinez,2003.0,52.0,168.0,France
carlos-emirio-gutierrez,1960.0,65.54640379352266,179.6779726697189,Colombia
bjorn-backmann,1962.0,71.47728642248077,176.2848067587416,Sweden
andrea-chiurato,1965.0,73.09129091399579,194.3179166447677,Italy
lawrence-warbasse,1990.0,67.0,183.0,United States
per-pedersen,1964.0,70.08555069265786,178.2011455800965,Denmark
charles-jochums,1957.0,69.41976237854122,182.0669847085217,Belgium
aldo-zanetti,1975.0,69.3567028050592,180.05918918186447,Italy
paul-watson,1962.0,68.38874188916276,179.65697889373007,Great Britain
gerard-rue,1965.0,74.0,182.0,France
youri-perunovski,1963.0,87.90468404568708,193.32505546707705,Russia
davide-frattini,1978.0,63.0,180.0,Italy
frederic-finot,1977.0,65.0,177.0,France
antonio-bevilacqua,1957.0,62.289803313100734,174.51198397073307,Italy
charles-wegelius,1978.0,62.0,180.0,Great Britain
peter-roes,1964.0,74.02286922515762,185.1767029105457,Belgium
michele-moro,1965.0,71.82176769750052,185.27435365201117,Italy
dag-erik-pedersen,1959.0,68.05943246843837,176.77939209473487,Norway
gil-suray,1984.0,67.0,183.0,Belgium
oscar-pellicioli,1965.0,69.83660447200306,187.61344931107772,Italy
lorenzo-rota,1995.0,62.0,173.0,Italy
giorgio-furlan,1966.0,75.85631794342841,175.41668145104205,Italy
miguel-angel-pena,1970.0,63.6498916003172,177.55366017137385,Spain
melchor-mauri,1966.0,68.0,179.0,Spain
luca-paolini,1977.0,66.0,174.0,Italy
stephane-bonsergent,1977.0,66.0,174.0,France
vicente-iza-narvarrete,1958.0,69.0130991925233,184.70265109064724,Spain
cristiano-fumagalli,1984.0,63.09069070513879,183.87124807755333,Italy
milan-kadlec,1974.0,70.0,179.0,Czech Republic
joan-horrach,1974.0,70.0,179.0,Spain
hendrik-caethoven,1956.0,69.12057280826241,178.39378740630573,Belgium
ruben-galvan,1974.0,69.72982864459033,179.46968201114447,Spain
bruno-thibout,1969.0,71.8340596762144,179.32580987960094,France
pol-verschuere,1955.0,62.11175976128485,175.0339660739912,Belgium
gert-jakobs,1964.0,73.48219983613923,190.6144840526507,Netherlands
nicolas-reynaud,1977.0,68.95928683230987,181.64538470243397,France
daniele-callegarin,1982.0,68.34288296687308,180.57942345458667,Italy
christopher-boardman,1968.0,70.0,175.0,Great Britain
laurent-pichon,1986.0,69.0,178.0,France
jose-bento-carvalho-de-azevedo,1973.0,59.0,173.0,Portugal
mekseb-debesay,1991.0,64.0,182.0,Eritrea
eddy-schepers,1955.0,60.0,165.0,Belgium
ivan-ramiro-sosa,1997.0,52.0,168.0,Colombia
uwe-bolten,1959.0,66.43158633332143,177.86682722027305,Germany
gregory-daniel,1994.0,64.0,178.0,United States
francisco-jose-pacheco,1982.0,68.87547061568378,179.10070307919202,Spain
jean-louis-peillon,1961.0,68.29404018854373,179.06599947395037,France
marco-franceschini,1960.0,70.93059608328238,174.31326086935837,Italy
samuel-plouhinec,1976.0,63.0,175.0,France
ignacio-gutierrez,1977.0,69.19626706206984,181.37480629248796,Spain
andrei-sitnov,1965.0,70.20906890955833,177.46988067342855,Russia
michael-schwarzmann,1991.0,69.0,174.0,Germany
ricardo-martinez2,1964.0,70.95909480641728,176.99531027970306,Spain
rony-martias,1980.0,71.0,181.0,France
denis-galimzyanov,1987.0,75.0,182.0,Russia
eddy-schurer,1964.0,73.41190635411122,186.9303711973067,Netherlands
peter-schroen,1960.0,79.83396039561967,189.55094556882685,Netherlands
sylvain-bolay,1963.0,68.0,180.0,France
luis-perez-romero,1980.0,68.31466762834377,177.25365547754777,Spain
jens-renders,1981.0,64.67014109610699,182.7461547982783,Belgium
sebastien-talabardon,1978.0,67.0,184.0,France
carmelo-miranda,1969.0,64.69173563906791,178.24360505515284,Spain
stefan-kupfernagel,1977.0,52.22209798628855,167.05283591842905,Germany
daan-luyckx,1966.0,64.85874129150092,180.9652918512378,Netherlands
johan-van-der-velde,1956.0,69.7439093880175,178.14022389450412,Netherlands
paidi-o-brien,1984.0,76.27466029079876,183.11166254026236,Ireland
marc-goossens,1958.0,56.970332841234296,175.68832201495331,Belgium
andrea-noe,1969.0,65.0,178.0,Italy
jose-teixeira-rodriguez,1957.0,66.44324631779152,182.09903596194644,Spain
lars-boven,2001.0,62.0,172.0,Netherlands
jan-wynants,1958.0,59.13058943919972,176.54755147945616,Belgium
john-vos,1963.0,77.58081631436802,181.4747591885447,Netherlands
rossano-brasi,1972.0,67.0,171.0,Italy
robbie-mcewen,1972.0,67.0,171.0,Australia
mario-traxl,1964.0,69.04524716461833,179.03276843917698,Austria
igor-abakoumov,1981.0,68.0,180.0,Belgium
abraham-olano-manzano,1970.0,70.0,181.0,Spain
raul-acosta-arias,1962.0,70.41262001143986,177.55562232329038,Colombia
jean-marie-vernie,1960.0,73.37743310466817,189.8465741905732,Belgium
marco-antonio-di-renzo,1969.0,65.74032213950997,177.40292802321542,Italy
paolo-antonio-fanelli,1966.0,85.8912439113949,195.80845804067692,Italy
roberto-dal-sie,1969.0,67.64610750485443,183.6088957248629,Italy
nicola-testi,1990.0,66.45961055775255,183.3738715948942,Italy
henry-cardenas,1965.0,73.5605157610015,183.1035597427996,Colombia
david-gaudu,1996.0,53.0,172.0,France
heinz-imboden,1962.0,70.0,178.0,Switzerland
mike-gutmann,1962.0,75.11481477818319,193.84326040357445,Switzerland
dag-otto-lauritzen,1956.0,68.49177422013793,179.05386021378138,Norway
davide-orrico,1990.0,70.0,178.4775987256586,Italy
frank-schleck,1980.0,65.0,186.0,Luxembourg
remi-pauriol,1982.0,68.0,181.0,France
jack-bobridge,1989.0,65.0,180.0,Australia
jose-antonio-casajus,1965.0,66.16152942154413,180.6717807074166,Spain
ronan-van-zandbeek,1988.0,72.0,184.0,Netherlands
mikael-cherel,1986.0,65.0,183.0,France
eros-capecchi,1986.0,65.0,183.0,Italy
roman-kreuziger,1986.0,65.0,183.0,Czech Republic
pascal-derame,1970.0,67.2753020528155,183.19661162119135,France
marco-cattaneo-2,1957.0,63.80016236967981,173.41361931419272,Italy
antony-doyle,1958.0,63.67317450602101,176.76804238639727,Great Britain
leon-van-bon,1972.0,72.0,176.0,Netherlands
felix-odebrecht,1984.0,77.60278490654005,184.0936491546861,Germany
sergio-finazzi,1964.0,67.99503152109942,179.78960967946,Italy
paolo-rosola,1957.0,71.90453513135344,181.9994853679324,Italy
jens-wallays,1992.0,64.0,176.0,Belgium
alexis-guerin,1992.0,64.0,176.0,France
alessandro-tonelli,1992.0,64.0,176.0,Italy
evgeni-petrov,1978.0,70.0,181.0,Russia
egoi-martinez,1978.0,70.0,181.0,Spain
alexandre-grux,1976.0,63.72763900967984,171.91710028194169,France
jon-agirre,1997.0,55.0,173.0,Spain
christoph-gohring,1973.0,63.79173805791042,168.86915949510896,Switzerland
rolf-jaermann,1966.0,73.0,182.0,Switzerland
giuseppe-saronni,1957.0,65.0,171.0,Italy
marco-frapporti,1985.0,69.0,179.0,Italy
rudy-claessens,1958.0,73.15678603752697,185.1263909575653,Belgium
carlos-malfait,1964.0,64.21842402698954,181.67876481762625,Belgium
peter-hilse,1962.0,78.48259585821464,193.9128159831911,Germany
paolo-tiralongo,1977.0,63.0,178.0,Italy
yanto-barker,1980.0,63.13294927711945,182.0,Great Britain
ruben-dario-beltran,1964.0,71.13409072456561,176.53830941756857,Colombia
peter-williams-1,1986.0,68.81097370195499,178.3587932825464,Great Britain
alexander-khatuntsev,1985.0,69.14277365785354,178.3157423070059,Russia
yvan-frebert,1960.0,77.93716153583061,190.0109145842181,France
christian-scaroni,1997.0,63.0,175.0,Italy
denis-flahaut,1978.0,66.0,167.0,France
antonio-esparza,1962.0,82.69394872238078,186.10611690365263,Spain
angelo-lecchi,1966.0,68.27126547946467,178.49222131381518,Italy
gert-jan-theunisse,1963.0,77.30740265445131,187.3269682145962,Netherlands
vicente-reynes,1981.0,69.0,175.0,Spain
mikhaylo-khalilov,1975.0,69.58167034542598,180.1067147377973,Ukraine
benat-albizuri-aransolo,1981.0,69.0,173.0,Spain
oscar-sevilla,1976.0,62.0,175.0,Spain
wim-vansevenant,1971.0,65.0,174.0,Belgium
harry-lodge,1967.0,63.62687737544423,180.80459415295007,Great Britain
julen-urbano-aretxabala,1980.0,67.05387367907763,179.96568331917842,Spain
carmelo-barone,1956.0,71.05764457714265,176.81810180485363,Italy
santiago-buitrago-sanchez,1999.0,59.0,174.0,Colombia
jose-carlos-silva-rodrigues,1978.0,65.6945008521894,178.17720250179806,Portugal
fiorenzo-aliverti,1957.0,63.95884967136281,172.90782011622304,Italy
miguel-martinez-1,1976.0,50.0,164.0,France
asier-etxeberria,1998.0,52.30335024295462,170.2819221683272,Spain
stefano-cavallari,1978.0,63.46006560174982,179.60801505541377,Italy
mathieu-burgaudeau,1998.0,61.0,168.0,France
serhiy-ushakov,1968.0,73.0,179.0,Ukraine
valentin-dorronsoro,1959.0,67.25917798649178,176.97668647258234,Spain
alexei-kuznetsov,1976.0,58.08965082643856,163.39957056819614,Uzbekistan
julian-winn,1972.0,70.0,180.0,Great Britain
gabriele-colombo,1972.0,70.0,180.0,Italy
pawel-franczak,1991.0,63.0,178.0,Poland
romain-matheou,1988.0,73.0,181.0,France
massimo-graziato,1988.0,73.0,181.0,Italy
stefano-casagranda,1973.0,58.70419570341598,172.68761464991337,Italy
manuel-lloret-zaragoza,1981.0,67.57258554409806,180.45736884844592,Spain
patrick-van-passel,1964.0,75.0122815145809,184.0752279589757,Netherlands
oleg-tchujda,1963.0,77.16713088914697,185.263089465242,Ukraine
gabriele-balducci,1975.0,69.0,181.0,Italy
steven-van-malderghem,1977.0,51.72695813448879,164.18502248208364,Belgium
martin-cotar,1977.0,64.88612531970367,176.41546053280567,Croatia
tomas-buchacek,1978.0,66.79030878152547,175.50640576044256,Czech Republic
fabien-patanchon,1983.0,69.0,179.0,France
jose-angel-vidal,1969.0,71.0,172.0,Spain
felix-vidal-celis-zabala,1982.0,70.98829125614175,186.7529790298423,Spain
geert-van-bondt,1970.0,71.0,180.0,Belgium
regis-simon,1958.0,74.29358640535406,185.17496341686055,France
marek-rutkiewicz,1981.0,66.0,182.0,Poland
adrian-palomares,1976.0,56.0,165.0,Spain
jesus-blanco-villar,1963.0,67.45381798945523,180.08574835765614,Spain
umberto-poli,1996.0,62.47047847407227,167.0,Italy
manuel-oliveira,1957.0,64.68864824751334,171.08757892645627,Portugal
volodymyr-dyudya,1983.0,80.0,190.0,Ukraine
jarno-van-mingeroet,1977.0,60.93181989357321,177.85715487977794,Belgium
jacques-verbrugge,1955.0,66.09828978797175,175.06411581797437,Netherlands
davide-villella,1991.0,66.0,182.0,Italy
romain-guillemois,1991.0,66.0,182.0,France
natnael-berhane,1991.0,66.0,182.0,Eritrea
manabu-ishibashi,1992.0,68.0,177.0,Japan
lennie-kristensen,1968.0,70.0,183.0,Denmark
roberto-menegotto,1968.0,71.56668707449121,181.30026977775603,Italy
erick-rowsell,1990.0,66.0,177.0,Great Britain
andy-de-smet,1970.0,71.00595103568604,180.0233235476281,Belgium
dirk-de-wolf,1961.0,70.65444555435631,176.0907466304485,Belgium
michael-carter,1963.0,67.21427315549316,180.20285294478265,United States
juri-recanati,1970.0,68.8893368995212,182.31345527015188,Italy
victor-langellotti,1995.0,64.0,177.0,Monaco
jose-manuel-diaz-gallego,1995.0,64.0,177.0,Spain
matija-kvasina,1981.0,72.0,180.0,Croatia
bobbie-traksel,1981.0,72.0,180.0,Netherlands
edgar-corredor,1960.0,62.18881696674752,179.7477429191167,Colombia
michelangelo-cauz,1970.0,67.07273467299262,174.42055152739053,Italy
eros-poli,1963.0,87.0,194.0,Italy
isaac-lisaso,1965.0,69.13458036249973,178.21301838341006,Spain
maarten-den-bakker,1969.0,71.0,181.0,Netherlands
gianluca-valoti,1973.0,65.352845579879,183.18908545212477,Italy
charles-dionne,1979.0,65.20854655029578,185.36896072383428,Canada
nicola-ruffoni,1990.0,70.0,173.0,Italy
slawomir-kohut,1977.0,65.0,176.0,Poland
iban-mayo,1977.0,65.0,176.0,Spain
jose-maria-ahedo,1966.0,68.17467840230545,178.3921931566837,Spain
johan-coenen,1979.0,67.0,178.0,Belgium
sylvain-moniquet,1998.0,61.0,175.0,Belgium
alexander-rybakov,1988.0,65.0,181.0,Russia
marino-lejarreta,1957.0,70.3733432860228,182.7251844279716,Spain
dennis-van-niekerk,1984.0,65.67654862304711,183.3052610129793,South Africa
dylan-teuns,1992.0,64.0,181.0,Belgium
fabrice-jeandesboz,1984.0,69.0,179.0,France
yoann-bagot,1987.0,65.0,182.0,France
aleksandar-nikacevic,1978.0,66.88043580590644,174.16454645093646,Serbia
angelo-pagani,1988.0,68.0,176.0,Italy
henry-rinklin,1957.0,62.1200668607457,173.50091433073212,Germany
johan-meens,1999.0,62.0,174.0,Belgium
gilbert-glaus,1955.0,67.0,174.0,Switzerland
davy-commeyne,1980.0,70.0,184.0,Belgium
jose-luis-santamaria,1968.0,67.40572332358208,184.9042571106281,Spain
wladimiro-d-ascenzo,1971.0,65.09934273937122,173.6525693327686,Italy
kristian-aasvold,1995.0,61.0,173.0,Norway
bas-giling,1982.0,72.0,185.0,Netherlands
benoit-vaugrenard,1982.0,72.0,185.0,France
vladimir-efimkin,1981.0,67.0,181.0,Russia
andrea-garosio,1993.0,58.0,175.0,Italy
jean-philippe-vandenbrande,1955.0,61.50434427978681,175.887333388363,Belgium
fabio-rodriguez,1966.0,73.80038898794272,181.17521122592024,Colombia
michael-rosborg,1971.0,74.39799635081418,170.48988233066737,Denmark
philippe-bouvatier,1964.0,71.99863732575115,174.6738808439199,France
mario-aerts,1974.0,68.0,182.0,Belgium
egidijus-juodvalkis,1988.0,73.0,182.0,Lithuania
rudy-verdonck,1965.0,71.23258524252894,187.1412754353942,Belgium
henk-boeve,1957.0,73.25599421856403,182.1015972093107,Netherlands
samuel-spokes,1992.0,63.0,181.0,Australia
yuri-kashirin,1959.0,68.2836828429843,187.1684707396944,Russia
james-knox,1995.0,58.0,173.0,Great Britain
daniele-righi,1976.0,70.0,180.0,Italy
christophe-masson,1985.0,68.0,181.0,France
kevin-reza,1988.0,71.0,186.0,France
hansrudi-marki,1960.0,69.86160440697552,175.5335461677571,Switzerland
mirko-selvaggi,1985.0,73.0,195.0,Italy
david-loosli,1980.0,71.0,182.0,Switzerland
ellis-rastelli,1975.0,70.19761373238995,179.32743588452254,Italy
fernando-cabrero,1955.0,61.72574290311029,176.01462706484182,Spain
gomez-perez,1978.0,69.6752596175184,182.08721621800356,Spain
jordi-lopez-caravaca,1998.0,59.0,170.0,Spain
patrick-hendrikx,1964.0,74.05417844532538,188.75143674707243,Belgium
jurg-bruggmann,1960.0,65.8324135107585,178.9616827659042,Switzerland
cyril-bessy,1986.0,69.0,176.0,France
chris-lillywhite,1966.0,67.17452114352615,188.13439573453533,Great Britain
zbigniew-piatek,1966.0,71.0,185.0,Poland
jose-almagro,1980.0,62.45266129312552,181.743393811179,Spain
jokin-ormaetxea,1980.0,60.12762692018472,181.31066911830905,Spain
giovanni-lombardi,1969.0,73.0,178.0,Italy
claudio-fasolo,1960.0,73.76499694711792,190.3325340838926,Italy
carlo-tonon,1955.0,66.06994509692508,175.91219264127906,Italy
fabrizio-nespoli,1965.0,68.96586867939139,178.18697067343575,Italy
raffaele-ferrara,1976.0,60.0,174.0,Italy
oscar-freire,1976.0,63.0,171.0,Spain
david-fernandez-domingo,1977.0,63.21800406122631,177.4406162854311,Spain
juan-fuentes,1977.0,62.50335712529564,184.18501249300468,Spain
corneille-daems,1964.0,64.29964675866489,181.36006095280715,Belgium
albert-torres,1990.0,70.0,180.0,Spain
johan-le-bon,1990.0,70.0,180.0,France
dieter-cappelle,1983.0,76.0,191.0,Belgium
jan-erik-ostergaard,1961.0,66.64652973578288,179.4700828622929,Denmark
ruben-guerreiro,1994.0,65.0,178.0,Portugal
milan-jurco,1957.0,68.08975440131965,182.95195043418963,Slovakia
steve-morabito,1983.0,74.0,186.0,Switzerland
martin-kohler,1985.0,69.0,178.0,Switzerland
manuel-scopsi,1973.0,66.99559185134896,182.7262331144121,Italy
juan-manuel-garate,1976.0,62.0,174.0,Spain
jorge-cubero,1992.0,65.0,181.0,Spain
juan-francisco-mouron-doldan,1984.0,81.33247500775238,192.4987583424601,Spain
francisco-javier-iriarte-garro,1986.0,68.0,180.0,Spain
mauro-da-dalto,1981.0,72.0,181.0,Italy
frantisek-rabon,1983.0,74.0,183.0,Czech Republic
jokin-murguialday-elorza,2000.0,57.0,173.0,Spain
filippo-baggio,1988.0,67.0254048187135,178.8343376631921,Italy
chris-wreghitt,1958.0,58.71427431928103,175.7978581868869,Great Britain
marc-goos,1990.0,65.0,178.0,Netherlands
rafael-silva,1990.0,65.0,178.0,Portugal
ramon-garcia-espana,1970.0,70.8807938426962,180.53496569850697,Spain
domingos-goncalves,1989.0,70.0,184.0,Portugal
viacheslav-kuznetsov,1989.0,70.0,184.0,Russia
antonio-girabent,1959.0,66.9586013429104,176.6762229342206,Spain
nick-nuyens,1980.0,68.0,177.0,Belgium
manuel-beltran,1971.0,60.0,178.0,Spain
mauro-antonio-santaromita,1964.0,75.84644643827693,183.11117004753416,Italy
bert-dietz,1969.0,69.0,174.0,Germany
luca-gelfi,1966.0,74.51500180482523,180.11276347083643,Italy
bernard-chesneau,1960.0,66.84267706309329,178.3327658331509,France
flip-vandeghinste,1956.0,65.8579010503339,180.18926354700903,Belgium
patrick-toelen,1962.0,69.1087845890573,178.25988314535212,Belgium
hartmut-bolts,1961.0,84.37644779708376,191.30479446881287,Germany
abner-gonzalez-rivera,2000.0,60.0,174.0,Puerto Rico
alex-martin-gutierrez,2000.0,60.0,174.0,Spain
franco-chioccioli,1959.0,61.63576225522906,178.17287053063737,Italy
anthony-roux,1987.0,73.0,188.0,France
bernard-becaas,1955.0,63.02979408496876,176.5946358530648,France
sergei-sukhoruchenkov,1956.0,72.0,176.0,Russia
jiri-skoda,1956.0,69.28845951706751,179.88938115223365,Czech Republic
jean-paul-le-bris,1958.0,67.45767952233186,171.11139475981773,France
angelo-furlan,1977.0,72.0,172.0,Italy
andrea-zordan,1991.0,65.0,176.0,Italy
nicola-venchiarutti,1998.0,64.0,173.0,Italy
roger-de-cnijf,1956.0,61.862783420521104,179.25685611095676,Belgium
giovanni-paolo-bottoia,1962.0,59.91381499030012,181.09687779229665,Italy
sylwester-szmyd,1978.0,60.0,179.0,Poland
julio-cesar-cadena,1963.0,77.963800148554,186.10802206444885,Colombia
david-lopez,1981.0,68.0,179.0,Spain
juan-pablo-suarez,1985.0,66.23749155994246,182.60202856257024,Colombia
raimond-kunzli,1984.0,79.94359759222053,194.20081147275172,Switzerland
steve-de-wolf,1975.0,67.0,183.0,Belgium
gerrit-glomser,1975.0,67.0,183.0,Austria
kai-hundertmarck,1969.0,72.0,180.0,Germany
dmitriy-gruzdev,1986.0,78.0,186.0,Kazakhstan
davide-mucelli,1986.0,77.81724004553384,186.37569194762492,Italy
gaizka-lasa-larraya,1982.0,59.04445921523797,182.06704265867367,Spain
