_url,birth_year,weight,height,nationality
nino-schurter,1986.0,68.0,173.0,Switzerland
jacques-martin,1952.0,67.10497286978737,176.3868633509183,Belgium
roland-liboton,1957.0,59.163953810435764,170.81731736709202,Belgium
auguste-girard,1943.0,57.26266610134744,173.27327834899378,Switzerland
americo-jose-neves-da-silva,1964.0,80.4251010722301,186.7313149342625,Portugal
theo-de-rooy,1957.0,69.0,178.0,Netherlands
eugenio-herranz,1957.0,78.36326651274382,182.812116217224,Spain
yauheni-seniushkin,1977.0,78.45061539213344,184.09520367128067,Belarus
robert-mintkiewicz,1947.0,64.72937824749565,181.23509611947392,France
jens-debusschere,1989.0,77.0,184.0,Belgium
wilco-kelderman,1991.0,65.0,185.0,Netherlands
jurgen-van-goolen,1980.0,70.0,183.0,Belgium
mario-mantovan,1965.0,68.39342502624999,182.05830158387798,Italy
rene-joergensen,1975.0,60.0,179.0,Denmark
claude-lamour,1969.0,67.24125614134765,184.5048228131657,France
mariano-rojas,1973.0,71.6548661691626,184.3343395727253,Spain
roman-klimov,1985.0,69.1567932774879,175.8793088048138,Russia
xabier-berasategi-garmendia,2000.0,68.78985930898541,182.96627814617614,Spain
serge-demierre,1956.0,70.0,174.0,Switzerland
gianbattista-baronchelli,1953.0,72.0,185.0,Italy
juri-recanati,1970.0,68.8893368995212,182.31345527015188,Italy
daniel-arroyave-canas,2000.0,52.0,178.0,Colombia
alain-bondue,1959.0,69.14133973632879,188.5337955511625,France
moreno-moser,1990.0,64.0,177.0,Italy
michele-scarponi,1979.0,62.0,174.0,Italy
romeo-hernandez,1975.0,62.89071200198518,179.80147580880256,Belgium
tristan-hoffman,1970.0,80.0,186.0,Netherlands
davide-vigano,1984.0,67.0,182.0,Italy
jean-luc-yansenne,1952.0,64.66727576190793,176.91469372445073,Belgium
frederic-mainguenaud,1974.0,68.0,175.0,France
lukasz-owsian,1990.0,66.0,180.0,Poland
dimitri-zhdanov,1969.0,63.12128591211308,174.5179559039539,Russia
karol-domagalski,1989.0,77.0,192.0,Poland
igor-gonzalez-de-galdeano,1973.0,73.0,185.0,Spain
custodio-mazuela,1951.0,60.353797618494134,174.71790146027308,Spain
emmanuel-magnien,1971.0,68.0,175.0,France
marco-murgano,1998.0,74.6798447511459,182.36560892687436,Italy
roberto-gonzalez,1994.0,69.70411825839992,179.2793060169205,Panama
kevin-van-impe,1981.0,75.0,188.0,Belgium
massimo-ghirotto,1961.0,68.44430086936995,183.37046741676394,Italy
georges-chappe,1944.0,66.12163883769126,184.03322215719498,France
paul-crake,1976.0,59.52823230581352,168.32991285234115,Australia
simon-vitzthum,1995.0,70.0,190.0,Switzerland
ignacio-gutierrez,1977.0,69.19626706206984,181.37480629248793,Spain
mateu-estelrich,2001.0,76.21408680768909,188.8505930273059,Spain
maarten-ducrot,1958.0,71.30111609607691,183.35988270110067,Netherlands
gijs-leemreize,1999.0,66.0,190.0,Netherlands
gilberto-zattoni,1973.0,68.15532720126082,182.23035178815826,Italy
rodolfo-massi,1965.0,61.426211289191926,174.04196696927454,Italy
dirk-bellemakers,1984.0,75.0,196.0,Netherlands
brian-holm-sorensen,1962.0,77.0,186.0,Denmark
daniel-mclay,1992.0,72.0,187.0,Great Britain
gilbert-bellone,1942.0,79.29264215415688,185.25520387593045,France
angelo-canzonieri,1964.0,67.47324320801451,185.2206543868743,Italy
erwin-thijs,1970.0,69.0,177.0,Belgium
roberto-menegotto,1968.0,71.56668707449121,181.30026977775603,Italy
benny-van-der-auwera,1958.0,60.89695713239436,183.51915234368627,Belgium
martijn-maaskant,1983.0,76.0,185.0,Netherlands
amilcare-sgalbazzi,1955.0,79.1470798128774,189.04579198378934,Italy
tom-bohli,1994.0,71.0,185.0,Switzerland
amanuel-ghebreigzabhier,1994.0,68.0,187.0,Eritrea
marco-diem,1964.0,67.40730590547165,177.0087704146023,Switzerland
bobbie-traksel,1981.0,72.0,180.0,Netherlands
ludovic-auger,1971.0,78.0,184.0,France
hans-baudoin,1961.0,66.09914537083122,178.72097361384158,Netherlands
lorenzo-cardellini,1978.0,57.044726876102544,179.09248568260656,Italy
casper-van-der-meer,1965.0,67.67272121047397,181.48065782090248,Netherlands
martin-kemp,1957.0,68.46286234244461,179.07559714118318,Netherlands
august-jensen,1991.0,67.0,176.0,Norway
luca-de-angeli,1976.0,65.14090554589654,168.66350611488474,Italy
andres-bermejo-siller,1974.0,75.79400460082023,182.58918830802511,Spain
joonas-henttala,1991.0,73.0,187.0,Finland
john-talen,1965.0,63.34876446483666,174.15546139203548,Netherlands
nuno-bico,1994.0,64.0,181.0,Portugal
marc-thevenin,1966.0,57.768942740257344,168.42074858297207,France
primo-mori,1944.0,71.08236673713316,175.556313661522,Italy
mathias-de-witte,1993.0,61.0,178.0,Belgium
chris-butler,1988.0,61.0,180.0,United States
stephan-schreck,1978.0,76.0,185.0,Germany
philippe-bouvatier,1964.0,71.99863732575115,174.6738808439199,France
frans-verhaegen,1948.0,85.20779750372733,192.9010330178113,Belgium
antonio-d-alonzo,1955.0,75.30429906125019,187.86411563201156,Italy
jacob-eriksson,1999.0,71.75521505260186,182.0,Sweden
lilian-calmejane,1992.0,70.0,184.0,France
ferdinand-bracke,1939.0,79.0,184.0,Belgium
thijs-al,1980.0,72.0,180.0,Netherlands
travis-meyer,1989.0,68.0,178.0,Australia
stefan-koychev-histrov,1985.0,57.0,175.0,Bulgaria
stefano-guerrieri,1960.0,73.76980950473735,184.28951316436695,Italy
joaquin-hernandez,1964.0,79.05268431887764,191.061998165091,Spain
augusto-triana,1967.0,72.54671918137534,187.40035301799753,Colombia
michael-van-der-wolf,1970.0,71.05062961764497,178.758109372823,Netherlands
georges-vanconingsloo,1940.0,63.80574215529704,172.59900956460132,Belgium
jacques-mourioux,1948.0,71.0,181.0,France
sjoerd-bax,1996.0,78.0,185.0,Netherlands
rolf-golz,1962.0,69.74296385532887,187.80905698659177,Germany
thomas-lofkvist,1984.0,70.0,186.0,Sweden
pablo-lechuga-rodriguez,1990.0,67.0,176.0,Spain
dirk-reichl,1981.0,58.32443138706864,171.91863956174018,Germany
danilo-di-luca,1976.0,61.0,168.0,Italy
romans-vainsteins,1973.0,72.0,177.0,Latvia
julian-barcina,1966.0,61.66282483780687,177.23936770362656,Spain
jesus-hernandez-ubeda,1959.0,66.62381491286386,171.0026744186875,Spain
enrico-rossi,1982.0,58.03457008681745,169.4660055516256,Italy
jose-miguel-elizburu,1976.0,61.184304145014394,179.75085331276827,Spain
jorgen-marcussen,1950.0,70.0,185.0,Denmark
angelo-citracca,1969.0,75.5246189149859,186.9379387518903,Italy
antonio-martos,1946.0,57.7111255941951,170.8464561230272,Spain
jerome-coppel,1986.0,64.0,178.0,France
luis-perez-romero,1980.0,68.31466762834377,177.25365547754777,Spain
ruggero-marzoli,1976.0,61.0,173.0,Italy
antwan-tolhoek,1994.0,61.0,178.0,Netherlands
frederico-rocchetti,1986.0,69.43026530128695,178.89022006716482,Italy
arie-den-hartog,1941.0,71.02122414171575,181.04500108586194,Netherlands
borut-bozic,1980.0,70.0,178.0,Slovenia
pawel-cieslik,1986.0,65.0,176.0,Poland
danielle-cignali,1970.0,62.26959282436892,176.24083918715615,Italy
sven-ake-nilsson,1951.0,63.0,172.0,Sweden
jan-stockli,1999.0,76.98829607049501,182.3230683548737,Switzerland
ryan-roth,1983.0,70.0,175.0,Canada
veljko-stojnic,1999.0,73.0,187.0,Serbia
gabriel-rasch,1976.0,72.0,184.0,Norway
guy-sibille,1948.0,66.9603138100755,181.8161719172656,France
wouter-mol,1982.0,83.0,195.0,Netherlands
jesus-rosado-caballero,1967.0,67.98617395239468,182.85900881483144,Spain
umberto-orsini,1994.0,67.0,188.0,Italy
claudio-corti,1955.0,75.2450139263993,178.41141802902348,Italy
kevin-hulsmans,1978.0,75.0,187.0,Belgium
wesley-van-der-linden,1982.0,68.40070289252354,181.9856977775038,Belgium
wout-van-aert,1994.0,78.0,190.0,Belgium
marco-votolo,1964.0,64.98908282505592,182.4786334292728,Italy
jan-barta,1984.0,75.0,184.0,Czech Republic
ronny-bossant,1954.0,62.91449433007211,178.94102821324327,Belgium
bruno-boscardin,1970.0,66.11000189809708,179.21334725904538,Switzerland
xabier-isasa-larranaga,2001.0,74.3940796744076,185.0,Spain
jose-pesarrodona,1946.0,70.88374501566916,173.49685586657702,Spain
hilton-clarke,1979.0,70.0,180.0,Australia
loic-lamouller,1978.0,70.70921822874844,188.08469627154517,France
javier-cedena,1954.0,70.12686920541347,179.413260078478,Spain
guido-van-sweevelt,1949.0,65.46937780600294,173.18237022397636,Belgium
michel-coroller,1949.0,68.8367270629476,182.1250073063958,France
pelayo-sanchez-mayo,2000.0,62.0,177.0,Spain
massimo-graziato,1988.0,73.0,181.0,Italy
maxime-monfort,1983.0,66.0,181.0,Belgium
javier-otxoa,1974.0,52.05156634771405,164.7334772957973,Spain
rune-herregodts,1998.0,70.0,181.0,Belgium
jakob-fuglsang,1985.0,65.0,181.0,Denmark
wanderley-magalhaes,1966.0,70.0,173.0,Brazil
andrey-mizurov,1973.0,68.0,171.0,Kazakhstan
mason-hollyman,2000.0,59.0,174.0,Great Britain
laurent-biondi,1959.0,65.77253239717449,182.7449506341567,France
perrig-quemeneur,1984.0,67.0,181.0,France
ruben-plaza,1980.0,77.0,191.0,Spain
anthony-houbrechts,1943.0,67.81103766753104,184.26321146819618,Belgium
michal-golas,1984.0,65.0,180.0,Poland
mario-noris,1958.0,73.19115759448391,182.35768809512027,Italy
gianni-gobbini,1976.0,64.94363817536261,176.41698745082556,Italy
isidro-nozal-vega,1977.0,70.0,181.0,Spain
jose-mendes,1985.0,64.0,181.0,Portugal
czeslaw-lang,1955.0,52.41268336870632,163.71383618710362,Poland
fernando-cabrero,1955.0,61.72574290311029,176.01462706484182,Spain
david-vitoria,1984.0,74.0,188.0,Switzerland
juan-guillen,1966.0,58.40707204411453,170.5221792459865,Spain
hartmut-bolts,1961.0,84.37644779708376,191.30479446881287,Germany
joao-manuel-leitao-santos,1962.0,79.13229772892478,184.85620319014748,Portugal
steffen-wesemann,1971.0,72.0,173.0,Switzerland
caleb-fairly,1987.0,60.0,170.0,United States
dmitro-krivtsov,1985.0,72.0,183.0,Ukraine
matej-mugerli,1981.0,68.0,182.0,Slovenia
damiano-cima,1993.0,70.0,180.0,Italy
thierry-loder,1975.0,62.0,178.0,France
olegs-melehs,1982.0,61.18931544488641,174.62070495755518,Latvia
frederik-wandahl,2001.0,61.0,178.0,Denmark
raymond-poulidor,1936.0,59.55211551296259,170.6234615680643,France
ricardo-felgueiras,1970.0,57.410675646565,170.37845572244424,Portugal
alessio-nieri,2001.0,66.75371315855658,172.48559533889272,Italy
grzegorz-gwiazdowski,1974.0,73.3659546735597,185.21920829425758,Poland
clement-russo,1995.0,73.0,187.0,France
arnold-jeannesson,1986.0,65.0,182.0,France
jonathan-breyne,1991.0,83.0,186.0,Belgium
jose-enrique-gutierrez-cataluna,1974.0,78.0,189.0,Spain
nicola-boem,1989.0,75.0,187.0,Italy
ryan-anderson,1987.0,66.0,175.0,Canada
christophe-stevens,1974.0,72.34394238855894,174.9242568417398,Belgium
andre-cardoso,1984.0,56.0,168.0,Portugal
javier-ramirez-abeja,1978.0,61.0,172.0,Spain
lars-petter-nordhaug,1984.0,63.0,176.0,Norway
kristoffer-skjerping,1993.0,71.0,182.0,Norway
julius-thallmann,1960.0,72.65560175217712,177.67563497026282,Switzerland
mario-lara,1966.0,76.6661837899093,182.0898622370816,Spain
kenny-de-ketele,1985.0,66.0,178.0,Belgium
mindaugas-goncaras,1975.0,67.26410293186868,181.6057845264516,Lithuania
emmanuel-morin,1995.0,74.0,178.0,France
rudy-matthijs,1959.0,62.94940082780785,175.75077095961916,Belgium
rick-zabel,1993.0,81.0,186.0,Germany
martin-cotar,1977.0,64.88612531970367,176.41546053280567,Croatia
alessandro-fancellu,2000.0,62.0,172.0,Italy
enrique-sanz,1989.0,67.0,175.0,Spain
aime-de-gendt,1994.0,75.0,182.0,Belgium
ian-mcleod,1980.0,66.0,177.0,South Africa
vitaliy-buts,1986.0,68.0,176.0,Ukraine
marcel-russenberger,1958.0,56.1775477659813,173.80606034313737,Switzerland
piergiorgio-angeli,1960.0,72.91653488208435,175.968079323138,Italy
davide-malacarne,1987.0,63.0,171.0,Italy
carlo-zoni,1954.0,59.72476841133815,171.45920091327162,Italy
frans-melckenbeeck,1940.0,68.31256468662994,178.30618281380967,Belgium
andrea-di-renzo,1995.0,62.0,179.0,Italy
jonas-koch,1993.0,75.0,187.0,Germany
dan-martin,1986.0,59.0,175.0,Ireland
claudio-jose-casas,1982.0,76.00541753180121,188.7427381483931,Spain
timothy-vangheel,1986.0,63.016897143132574,178.04470570792174,Belgium
peter-winnen,1957.0,60.0,170.0,Netherlands
piet-allegaert,1995.0,70.0,181.0,Belgium
marco-frapporti,1985.0,69.0,179.0,Italy
gabriele-colombo,1972.0,70.0,180.0,Italy
kris-matthijs,1974.0,71.38078316940694,184.1207897211008,Belgium
stefano-cembali,1967.0,59.68986052193214,173.40483139674797,Italy
walter-delle-case,1959.0,69.62487386471057,178.49016130018546,Italy
norman-vahtra,1996.0,85.0,192.0,Estonia
marcus-ljungqvist,1974.0,73.0,189.0,Sweden
domenico-gualdi,1974.0,72.50966092358297,181.83802830652033,Italy
mauro-vannucchi,1948.0,70.64644663663616,178.07085468955614,Italy
iban-mayoz-echeverria,1981.0,62.0,172.0,Spain
jaime-vilamajo,1959.0,70.0,181.0,Spain
christophe-mengin,1968.0,68.0,173.0,France
lucas-persson,1984.0,72.30854559329575,179.17618423975304,Sweden
pascal-lance,1964.0,60.232151194023274,178.1106723578916,France
jose-maestre,1976.0,74.0,184.0,Spain
eduardo-perez-landaluce,1998.0,70.0,184.0,Spain
thomas-sprengers,1990.0,60.0,177.0,Belgium
jesus-cruz-martin,1963.0,64.63225359189761,167.0043733575613,Spain
leonardo-natale,1958.0,64.73834275648447,179.5885299971348,Italy
julien-belgy,1983.0,68.0,175.0,France
martin-van-den-bossche,1941.0,72.0640776897549,177.24911710613569,Belgium
fabio-rodriguez,1966.0,73.80038898794272,181.17521122592024,Colombia
carlos-alberto-carneiro-silva,1970.0,65.14574678268224,170.4278574453062,Portugal
christian-seznec,1952.0,59.57126268482463,176.30470938245907,France
filip-meirhaeghe,1971.0,70.0,175.0,Belgium
raul-alcala,1964.0,67.90064090947354,180.86140477434512,Mexico
valentin-baillifard,1993.0,54.0,169.0,Switzerland
giovanni-jimenez,1942.0,62.315366808272664,177.51742157646004,Colombia
zakkari-dempster,1987.0,77.0,190.0,Australia
ignatas-konovalovas,1985.0,74.0,190.0,Lithuania
sean-yates,1960.0,74.0,185.0,Great Britain
michael-rogers,1979.0,74.0,185.0,Australia
wim-prinsen,1945.0,66.40270752083532,177.53128625472917,Netherlands
tino-tabak,1946.0,64.7354287466333,184.92204995855764,Netherlands
tom-leezer,1985.0,76.0,185.0,Netherlands
arjan-jagt,1966.0,68.76228168072005,181.362385634881,Netherlands
jeremy-cabot,1991.0,76.0,192.0,France
candido-barbosa,1974.0,72.0,173.0,Portugal
manuel-delgado,1965.0,70.69900527891458,184.416172243871,Spain
ivan-ravaioli,1980.0,80.42307204596545,184.97105138570382,Italy
franco-cavallini,1966.0,58.227237122109734,178.9342246609927,Italy
igor-astarloa-ascasibar,1976.0,61.0,176.0,Spain
vinko-poloncic,1957.0,57.22967042944043,180.9887419052346,Slovenia
sebastien-reichenbach,1989.0,64.0,178.0,Switzerland
juan-javier-estrada-ruiz,1981.0,70.0,180.0,Spain
craig-lewis,1985.0,65.0,178.0,United States
niels-van-der-steen,1972.0,70.0,185.0,Netherlands
laurent-dufaux,1969.0,60.0,169.0,Switzerland
mikel-nieve,1984.0,62.0,173.0,Spain
marco-antonio-leon,1962.0,69.2035080557848,183.63994990531924,Colombia
serafin-martinez,1984.0,74.0,186.0,Spain
jonathan-castroviejo,1987.0,62.0,171.0,Spain
peter-verbeken,1966.0,67.36098407419756,172.20894844280514,Belgium
awet-gebremedhin-andemeskel,1992.0,58.5,176.0,Sweden
hans-kindberg,1967.0,66.18308021243033,172.13249665012282,Sweden
jonas-ljungblad,1979.0,70.0,177.0,Sweden
jeremie-galland,1983.0,62.0,174.0,France
david-de-la-cruz,1989.0,66.0,182.0,Spain
zoran-klemencic,1976.0,69.0,182.0,Slovenia
giuliano-figueras,1976.0,70.75143331857004,178.7610190527725,Italy
jurgen-roelandts,1985.0,78.0,184.0,Belgium
luc-desmet,1957.0,62.02547652417372,176.51312616517205,Belgium
anthony-morin,1974.0,79.0,189.0,France
allan-peiper,1960.0,73.11589566846334,184.20895240220634,Australia
jorgen-vagn-pedersen,1959.0,74.35067504201547,175.4868426844666,Denmark
philippe-lauraire,1961.0,71.19609966052646,186.42032382429022,France
fabio-felline,1990.0,68.0,175.0,Italy
luciano-borgognoni,1951.0,62.3796081208666,175.92539856655327,Italy
michael-rich,1969.0,82.0,187.0,Germany
uwe-ampler,1964.0,71.60184697474789,182.4428827807017,Germany
aitor-hernandez-gutierrez,1982.0,64.0,181.0,Spain
kim-andersen,1958.0,78.36562719767458,188.8890815467694,Denmark
soren-lilholt,1965.0,72.0,182.0,Denmark
benjamin-carvalho,1963.0,70.6348627835934,179.03283521367896,Portugal
jonathan-fumeaux,1988.0,61.0,178.0,Switzerland
ronan-mclaughlin,1987.0,77.68923553969644,187.57642466249214,Ireland
eric-boyer,1963.0,69.09047632005576,181.22665692225902,France
inaki-ayarzaguena-urkidi,1969.0,66.44391020985009,183.08999266999473,Spain
stefano-verziagi,1972.0,73.08513292183824,184.21421808192443,Italy
jan-janssen,1940.0,76.0,174.0,Netherlands
sergio-santimaria,1957.0,66.2906669330541,181.48907984044772,Italy
kurt-hovelijnck,1981.0,75.0,185.0,Belgium
giovanni-lombardi,1969.0,73.0,178.0,Italy
maxime-bouet,1986.0,67.0,183.0,France
jose-julian-balaguer,1963.0,66.44220142102132,171.84381459914147,Spain
christian-kux,1985.0,74.0,182.0,Germany
aaron-gate,1990.0,71.0,181.0,New Zealand
matthe-pronk,1974.0,73.0,175.0,Netherlands
vincent-jerome,1984.0,65.0,174.0,France
christophe-detilloux,1974.0,62.0,170.0,Belgium
johann-tschopp,1982.0,62.0,175.0,Switzerland
michael-friedman,1982.0,82.0,175.0,United States
raimundo-vairetti,1965.0,69.0308690248897,177.6881599813765,Italy
marco-corti,1986.0,59.0,171.0,Italy
eufronio-enrique-sahagun,1943.0,62.35475030204236,170.49225288942492,Spain
jose-ignacio-moratinos,1963.0,64.91276539743625,178.08418685858942,Spain
didier-garcia,1964.0,69.94048804111992,180.8234691174112,France
jaco-venter,1987.0,70.0,190.0,South Africa
samuel-plouhinec,1976.0,63.0,175.0,France
jacques-osmont,1954.0,74.50849406594931,185.1458853511144,France
mehdi-sohrabi,1981.0,69.0,170.0,Iran
carmelo-barone,1956.0,71.05764457714265,176.81810180485365,Italy
jean-francois-rodriguez,1957.0,57.287579531254465,170.5910190340037,France
paul-sherwen,1956.0,61.44519349037481,168.41391597850802,Great Britain
loic-chetout,1992.0,70.0,178.0,France
demetrio-cuspoca,1963.0,54.967790639229676,167.35031633115338,Colombia
lewis-askey,2001.0,75.0,187.0,Great Britain
oliver-naesen,1990.0,74.0,184.0,Belgium
garry-clively,1955.0,79.7812676815003,192.54726811384066,Australia
francisco-javier-quevedo,1964.0,68.4553469934178,171.5967940292854,Spain
sam-brand,1991.0,76.0,186.0,Great Britain
jesus-del-nero,1982.0,73.0,180.0,Spain
sergio-pardilla,1984.0,65.0,170.0,Spain
patrick-evenepoel,1968.0,76.78795199590975,183.293110440347,Belgium
jose-humberto-rujano,1982.0,48.0,162.0,Venezuela
patrick-konrad,1991.0,64.0,181.0,Austria
crescenzo-d-amore,1979.0,65.86161904421385,182.48874195150896,Italy
vincenzo-cupperi,1961.0,62.756171078184835,171.67853316716509,Italy
alexandre-botcharov,1975.0,54.0,164.0,Russia
mauro-facci,1982.0,68.0,182.0,Italy
ole-sigurd-simensen,1972.0,69.97456933578555,186.94110497932198,Norway
johan-price-pejtersen,1999.0,77.0,196.0,Denmark
joaquin-lopez-torella,1976.0,78.75500799464854,180.59694845782727,Spain
alessandro-santaromita,1999.0,71.53119971927045,179.48503325750892,Italy
pavel-brutt,1982.0,70.0,178.0,Russia
mikel-aristi,1993.0,72.0,180.0,Spain
adrien-petit,1990.0,80.0,188.0,France
lorenzo-milesi,2002.0,70.0,180.0,Italy
philippe-chevallier,1961.0,69.0,183.0,France
pablo-rincon-murcia,1964.0,81.38581813940066,195.43420849968808,Colombia
serge-lapebie,1948.0,72.65892338584769,178.25250191651224,France
enric-mas,1995.0,61.0,177.0,Spain
kobe-goossens,1996.0,64.0,178.0,Belgium
koen-de-kort,1982.0,69.0,179.0,Netherlands
dmitriy-gruzdev,1986.0,78.0,186.0,Kazakhstan
juan-ramirez,1971.0,69.12979619897706,188.777361480931,Colombia
tiesj-benoot,1994.0,72.0,190.0,Belgium
daniel-felipe-martinez,1996.0,63.0,172.0,Colombia
joel-pelier,1962.0,72.8040452331091,180.79803439067828,France
santiago-crespo,1970.0,78.79673862748812,191.42143629050372,Spain
vincenzo-albanese,1996.0,70.0,175.0,Italy
ad-van-peer,1955.0,62.321030515621466,183.0165255037822,Netherlands
jose-manuel-diaz-gallego,1995.0,64.0,177.0,Spain
samuele-battistella,1998.0,67.0,180.0,Italy
berden-de-vries,1989.0,70.0,186.0,Netherlands
steven-cozza,1985.0,70.0,180.0,United States
chris-harper,1994.0,67.0,185.0,Australia
alessandro-giannelli,1963.0,59.91222947267093,169.493703886284,Italy
dario-rando,1966.0,70.66197693288521,183.714006602753,Italy
miguel-angel-lopez,1994.0,59.0,164.0,Colombia
jaak-clauwaert,1947.0,63.59428837459413,177.62124340772613,Belgium
gianluca-rigamonti,1967.0,60.337853549739734,165.03675903754782,Italy
juan-alberto,1960.0,66.5563067035576,180.15364044987479,Spain
cristiano-mancini,1974.0,57.24542901272366,170.6942457834146,Italy
leon-giner,1969.0,58.993157219342415,177.60972961554543,Spain
glenn-d-hollander,1974.0,74.0,183.0,Belgium
kris-boeckmans,1987.0,76.0,180.0,Belgium
per-pedersen,1964.0,70.08555069265786,178.2011455800965,Denmark
fabrizio-arzilli,1972.0,66.25351319863955,177.64816740928367,Italy
henk-boeve,1957.0,73.25599421856403,182.1015972093107,Netherlands
roberto-gusmeroli,1966.0,72.17625156221804,182.67892907807058,Italy
jose-florencio,1943.0,71.52769339377058,179.5278864726086,Spain
etienne-sonck,1946.0,70.43379963926232,185.70890742025364,Belgium
bert-roesems,1972.0,81.0,196.0,Belgium
eric-louvel,1962.0,61.55516843868253,166.88958860118026,France
denis-zanette,1970.0,82.0,190.0,Italy
mikel-landa,1989.0,61.0,172.0,Spain
stefano-garzelli,1973.0,62.0,175.0,Italy
steve-larsen,1970.0,67.46910464562575,180.67143526355056,United States
claude-magni,1950.0,56.63602108491653,169.9868351618345,France
alberto-gallego,1990.0,62.0,177.0,Spain
jean-jourden,1942.0,70.88334788522145,181.21907938694054,France
david-gutierrez-gutierrez,1982.0,60.0,164.0,Spain
maxim-iglinskiy,1981.0,67.0,171.0,Kazakhstan
chris-jones,1979.0,64.0,180.0,United States
giuseppe-petito,1960.0,74.03290985873355,181.70981548982851,Italy
cayetano-jose-sarmiento,1987.0,58.0,168.0,Colombia
soren-petersen,1967.0,66.67891411448038,177.99610733734164,Denmark
leonardo-piepoli,1971.0,54.0,169.0,Italy
rogelio-arango,1959.0,69.67013085135014,176.27615257425714,Colombia
wouter-weylandt,1984.0,72.0,184.0,Belgium
kees-hopmans,1964.0,54.22844745260651,165.1627621548392,Netherlands
jochen-summer,1977.0,72.67683536773944,187.3235632145154,Austria
thomas-fothen,1983.0,71.0,179.0,Germany
jussi-veikkanen,1981.0,66.0,178.0,Finland
rudy-porter,2000.0,66.0,179.0,Australia
jimmi-madsen,1969.0,56.55852792217622,168.39184018275972,Denmark
jesus-ignacio-alonso,1961.0,64.71452836479544,171.44810243045342,Spain
massimo-cigana,1974.0,74.0,182.0,Italy
jose-antonio-davoz,1965.0,58.30064898790444,166.86112731535755,Spain
oleg-kozlitine,1969.0,64.11873912803038,175.91717780565386,Kazakhstan
daniele-contrini,1974.0,65.13825188094837,175.89006927178585,Italy
alessandro-fantini-1,1985.0,68.0,183.0,Italy
krists-neilands,1994.0,69.0,189.0,Latvia
johan-pauwels,1964.0,69.85405640079443,179.29705713772657,Belgium
arnaldo-caverzasi,1948.0,79.45476823089939,192.00258132549698,Italy
damien-howson,1992.0,68.0,188.0,Australia
raphael-van-bruaene,1946.0,69.8057479671279,178.2500127712678,Belgium
alessio-di-basco,1964.0,72.14580608980623,178.3552000778743,Italy
julien-vermote,1989.0,74.0,179.0,Belgium
stephane-guay,1961.0,57.930580132148044,170.0297862729967,France
nicolas-rousseau,1983.0,70.0,176.0,France
ivan-quaranta,1974.0,71.06320972569854,174.0,Italy
jarlinson-pantano,1988.0,61.0,173.0,Colombia
marcel-meisen,1989.0,62.0,172.0,Germany
kurt-huygens,1968.0,68.08988030167616,181.41491100933132,Belgium
luca-raggio,1995.0,73.41903701758675,186.14858324618112,Italy
alan-lezaun-perez,1982.0,66.0,175.0,Spain
bruno-thibout,1969.0,71.8340596762144,179.32580987960094,France
serge-pauwels,1983.0,65.0,177.0,Belgium
rodolfo-andres-torres,1987.0,56.0,169.0,Colombia
dario-nicoletti,1967.0,58.23394564682118,176.01452242092006,Italy
stephane-petilleau,1971.0,76.72721489616951,189.8001506375011,France
werner-wuller,1961.0,73.48464482227911,180.55504266705032,Germany
vincenzo-galati,1969.0,80.51019052511947,190.20819707048088,Italy
roberto-ferrari,1983.0,73.0,173.0,Italy
luis-ocana,1945.0,68.4321075348276,178.0,Spain
serge-parsani,1952.0,73.28723893159685,188.2001471617606,Italy
hermann-pernsteiner,1990.0,55.0,168.0,Austria
kevyn-ista,1984.0,70.0,183.0,Belgium
dominique-garde,1959.0,69.08862852064564,179.67891499097536,France
tanel-kangert,1987.0,65.0,178.0,Estonia
jose-antonio-redondo-ramos,1985.0,70.45448550121301,176.8143325921932,Spain
matthieu-ladagnous,1984.0,73.0,182.0,France
michael-kolar,1992.0,90.0,185.0,Slovakia
gianluca-pianegonda,1968.0,76.45827123231105,182.8854497215924,Italy
marco-lietti,1965.0,73.60405668827872,180.75064374279856,Italy
marijn-van-den-berg,1999.0,73.0,182.0,Netherlands
carlos-alberto-maya-lizcano,1972.0,58.0,171.0,Venezuela
tosh-van-der-sande,1990.0,67.0,178.0,Belgium
mauricio-alberto-ardila,1979.0,58.0,165.0,Colombia
fabian-wegmann,1980.0,60.0,176.0,Germany
sergei-uslamin,1963.0,63.04842318656109,176.16681321627655,Russia
nicola-gavazzi,1978.0,67.8483657653469,163.8333341702786,Italy
rudy-verdonck,1965.0,71.23258524252894,187.1412754353942,Belgium
adria-moreno,1991.0,59.0,176.0,Spain
jan-siemons,1964.0,57.680916553324515,174.97861715857672,Netherlands
tommy-prim,1955.0,76.0,185.0,Sweden
giuseppe-beghetto,1939.0,60.28773994800894,174.21815407436236,Italy
mehdi-benhamouda,1995.0,64.0,173.0,France
frank-van-den-abeele,1966.0,78.8046953004418,188.93697934892774,Belgium
daniel-navarro,1983.0,60.0,174.0,Spain
joop-zoetemelk,1946.0,68.0,173.0,Netherlands
simone-masciarelli,1980.0,63.0,175.0,Italy
frederic-finot,1977.0,65.0,177.0,France
jose-luis-rubiera,1973.0,69.0,180.0,Spain
quentin-pacher,1992.0,62.0,179.0,France
laurent-gervais,1997.0,72.0,180.0,Canada
robert-forest,1961.0,70.86004850444165,174.45855671080807,France
mirco-maestri,1991.0,73.0,185.0,Italy
